-,-,-
-457.275391, -27.099609, -856.201172
-463.134766, -84.716797, -856.201172
-511.474609, -65.185547, -828.369141
-543.701172, -34.912109, -799.072266
-515.380859, -53.466797, -840.087891
-478.759766, -74.951172, -894.287109
-519.775391, -53.466797, -965.576172
-449.462891, -82.763672, -1023.681641
-455.322266, -70.068359, -995.849609
-470.947266, -57.373047, -927.001953
-531.005859, -80.322266, -948.974609
-514.404297, -188.232422, -1191.162109
-529.541016, -328.857422, -1642.822266
-280.517578, -275.146484, -1769.287109
-187.255859, -73.974609, -1491.943359
151.855469, -85.205078, -920.654297
349.121094, -88.623047, -397.216797
373.046875, 4.882812, 126.464844
68.847656, 166.015625, 397.460938
-950.439453, 482.421875, 636.718750
-1382.080078, 521.484375, 555.175781
-1729.736328, 558.593750, -496.337891
-1834.716797, 339.355469, -1283.447266
-1401.611328, 177.246094, -1551.513672
-742.431641, -2.197266, -1565.185547
-164.306641, -80.810547, -1169.677734
39.062500, -41.259766, -1121.337891
10.742188, -31.982422, -1110.595703
-45.166016, 123.046875, -833.740234
-180.419922, 110.351562, -920.654297
-285.400391, 34.179688, -924.560547
-390.869141, -30.029297, -998.291016
-456.298828, -9.521484, -829.345703
-,-,-
-628.173828, 0.488281, -937.255859
-639.404297, 0.000000, -843.994141
-628.662109, -27.099609, -915.771484
-626.708984, -108.154297, -1046.630859
-486.083984, -199.462891, -1319.580078
-421.630859, -213.134766, -1379.638672
-223.876953, -160.400391, -1117.919922
-192.138672, -183.349609, -1206.787109
-141.357422, -230.224609, -1209.228516
-113.525391, -228.271484, -1127.685547
-48.095703, -221.923828, -1010.986328
21.972656, -281.005859, -826.416016
9.765625, -291.748047, -600.341797
-72.509766, -200.439453, -392.333984
-92.529297, -184.326172, -263.427734
-195.068359, -121.826172, -180.419922
-320.556641, -115.966797, -72.998047
-663.330078, -54.931641, 4.882812
-981.689453, 17.578125, -201.904297
-1350.830078, 68.359375, -402.099609
-1560.302734, 138.183594, -519.775391
-1599.853516, 43.945312, -597.412109
-1303.466797, 128.906250, -674.560547
-973.388672, 19.042969, -1105.224609
-641.357422, 27.343750, -1049.072266
-335.205078, -107.177734, -1253.662109
-191.162109, -36.865234, -1193.115234
-334.228516, 63.476562, -1270.751953
-466.552734, 67.871094, -1076.416016
-484.619141, 48.828125, -1005.615234
-,-,-
-677.978516, 17.578125, -648.193359
-881.103516, 54.687500, -636.474609
-1012.451172, 85.937500, -476.318359
-1048.583984, -1.220703, -780.517578
-995.849609, -64.208984, -922.119141
-881.103516, -70.068359, -1089.111328
-759.521484, -65.185547, -1196.533203
-653.564453, 47.851562, -1246.337891
-411.865234, 81.542969, -1354.248047
-272.216797, 29.296875, -1332.275391
-115.966797, -73.974609, -1334.228516
105.468750, -141.845703, -1166.748047
36.621094, -135.986328, -917.236328
9.765625, -142.333984, -630.126953
-98.388672, -110.107422, -354.736328
-284.912109, -83.740234, -206.787109
-260.498047, -110.107422, -89.111328
-489.013672, -88.623047, -11.962891
-684.326172, 2.929688, 266.601562
-1100.341797, 46.875000, 433.593750
-1130.615234, 21.484375, 191.406250
-1524.658203, -10.498047, 11.230469
-1736.572266, 168.945312, -277.099609
-1725.830078, 205.078125, -599.365234
-1342.529297, 157.226562, -743.408203
-993.896484, 70.312500, -952.392578
-571.533203, 5.371094, -981.201172
-570.556641, 12.695312, -1060.302734
-504.638672, 152.343750, -1125.732422
-,-,-
-666.748047, -48.583984, -706.298828
-782.958984, 0.488281, -608.154297
-885.498047, -1.220703, -534.912109
-815.673828, -51.513672, -597.412109
-877.197266, -64.208984, -598.388672
-909.423828, -71.044922, -738.525391
-1018.798828, -28.076172, -977.294922
-977.783203, -10.498047, -1108.154297
-955.322266, 20.507812, -1245.361328
-783.447266, 0.488281, -1239.013672
-565.185547, -71.044922, -1216.552734
-363.037109, -134.521484, -1102.783203
-200.927734, -168.701172, -1139.404297
-123.291016, -205.810547, -1072.509766
-53.955078, -191.162109, -953.369141
-92.529297, -158.447266, -739.013672
-84.228516, -178.955078, -429.931641
-87.158203, -169.677734, -214.599609
-207.763672, -137.939453, -33.935547
-436.279297, -69.091797, 99.121094
-661.865234, 1.953125, 184.082031
-1027.099609, 76.171875, 214.843750
-1252.685547, 7.812500, 147.949219
-1554.443359, 13.671875, -0.244141
-1762.939453, 83.007812, -349.365234
-1573.974609, 87.890625, -449.951172
-1236.083984, -2.197266, -739.501953
-962.646484, 74.218750, -1011.962891
-742.919922, 29.296875, -1157.470703
-,-,-
-729.248047, -56.884766, -705.810547
-787.841797, -4.638672, -606.689453
-863.037109, 20.996094, -589.599609
-871.826172, -18.798828, -668.212891
-912.841797, -27.099609, -635.498047
-964.599609, 0.488281, -771.240234
-1028.076172, 45.898438, -776.611328
-870.849609, 63.476562, -993.896484
-838.134766, 108.398438, -1336.669922
-616.943359, 66.406250, -1421.142578
-534.912109, 22.460938, -1369.384766
-438.232422, -15.380859, -1479.248047
-281.982422, -58.837891, -1237.060547
-238.525391, -91.552734, -1153.076172
-158.935547, -169.677734, -868.896484
-213.623047, -134.521484, -611.083984
-135.986328, -197.509766, -393.310547
-231.689453, -240.966797, -204.833984
-155.517578, -266.357422, -177.490234
-271.728516, -298.583984, -88.623047
-369.384766, -242.919922, -117.919922
-497.314453, -279.541016, -22.705078
-723.876953, -158.447266, -126.220703
-798.095703, -216.552734, -189.208984
-1035.400391, -111.083984, -225.830078
-1223.876953, -43.701172, -278.076172
-1393.798828, 62.011719, -240.966797
-1584.228516, 120.117188, -383.056641
-1383.544922, 126.953125, -486.083984
-1211.181641, 116.699219, -580.322266
-1099.365234, 119.628906, -467.041016
-911.865234, 92.773438, -677.978516
-654.541016, 89.843750, -711.669922
-663.818359, 108.398438, -877.197266
-593.017578, 134.765625, -929.443359
-680.419922, 151.367188, -1139.892578
-781.005859, 164.062500, -1051.025391
-712.646484, 171.875000, -742.431641
-611.083984, 83.984375, -829.833984
-,-,-
-762.939453, 7.812500, -790.283203
-814.697266, 84.960938, -585.693359
-1027.099609, 53.710938, -1074.462891
-799.072266, -132.568359, -1781.982422
-502.197266, -124.755859, -1999.755859
-139.404297, -15.380859, -1947.509766
78.125000, 33.203125, -1602.783203
474.609375, -50.537109, -1383.056641
540.039062, -25.146484, -1139.404297
446.777344, -3.662109, -652.099609
538.085938, -58.837891, -386.474609
288.574219, -17.333984, -209.228516
-21.728516, 51.757812, 185.058594
-360.595703, 149.414062, 364.257812
-791.259766, 195.800781, 778.808594
-1078.369141, 192.382812, 925.292969
-1404.052734, 84.960938, 1117.675781
-1818.603516, 141.113281, 681.152344
-1757.080078, 37.109375, 225.585938
-1845.458984, 174.804688, -188.720703
-1563.720703, 302.246094, -320.068359
-1207.763672, 245.605469, -1030.029297
-527.099609, 176.269531, -1095.458984
-270.263672, 78.613281, -1300.537109
-184.814453, 82.519531, -1088.623047
-459.716797, 242.187500, -979.248047
-1016.357422, 356.933594, -1095.458984
-,-,-
-758.056641, -32.958984, -691.650391
-702.392578, -18.798828, -500.732422
-688.720703, 20.996094, -605.712891
-769.287109, 31.250000, -605.712891
-1053.955078, 64.941406, -645.751953
-1045.166016, 71.777344, -743.408203
-854.736328, -97.900391, -900.634766
-792.236328, -124.755859, -1034.912109
-578.369141, -82.763672, -1392.333984
-470.947266, -16.357422, -1547.607422
-483.642578, 71.289062, -1788.330078
-311.279297, 94.726562, -1622.314453
-217.041016, -12.451172, -1622.802734
-5.615234, 23.437500, -1334.228516
124.511719, 77.148438, -990.966797
372.070312, 6.835938, -590.087891
266.113281, 47.851562, -126.220703
307.128906, -47.607422, 182.617188
15.136719, 49.804688, 474.609375
-480.224609, 101.562500, 701.660156
-1265.869141, 234.375000, 1016.113281
-1899.658203, 178.222656, 785.156250
-1999.755859, 139.160156, 161.132812
-1930.419922, 112.304688, -469.970703
-1158.935547, 9.765625, -872.802734
-645.263672, 44.433594, -1383.056641
-629.150391, 249.023438, -1630.126953
-,-,-
-1401.611328, 95.703125, -394.775391
-1533.935547, 101.074219, -469.970703
-1670.166016, 178.222656, -895.751953
-1219.970703, 280.273438, -1999.755859
-321.533203, 340.820312, -1999.755859
687.988281, 139.160156, -1976.806641
1116.699219, 16.601562, -1405.029297
1180.664062, -73.974609, -965.576172
773.925781, 181.640625, -356.689453
233.398438, 297.851562, 180.175781
-186.279297, 326.171875, 320.800781
-850.341797, 330.078125, 558.105469
-1498.779297, 359.863281, 900.878906
-1999.755859, 383.300781, 750.000000
-1999.755859, 248.046875, 88.867188
-1859.130859, 196.777344, -332.275391
-1189.208984, 46.875000, -821.044922
-390.869141, -29.052734, -1141.357422
-221.435547, 85.937500, -1528.076172
-985.107422, 428.710938, -1572.998047
-689.697266, 292.968750, -1248.291016
-,-,-
-572.021484, -199.462891, -804.931641
-547.607422, -198.974609, -826.416016
-561.767578, -169.677734, -814.697266
-489.990234, -167.724609, -737.548828
-771.728516, -109.130859, -732.666016
-70.068359, -332.275391, -669.189453
-720.947266, 32.226562, -1234.619141
-773.681641, -95.947266, -662.841797
-1192.138672, -93.017578, -402.587891
-1486.083984, 47.851562, -392.822266
-1293.212891, -120.361328, -1257.080078
-762.451172, -351.318359, -1999.755859
142.578125, -226.318359, -1999.755859
678.222656, -122.802734, -1999.755859
781.738281, 31.250000, -1525.146484
865.234375, 256.347656, -834.228516
687.011719, 426.757812, 146.972656
514.160156, 581.054688, 925.292969
-534.912109, 921.875000, 1902.832031
-1359.619141, 800.781250, 1777.832031
-1999.755859, 481.445312, 697.753906
-1999.755859, 294.433594, -521.240234
-1880.615234, 7.324219, -1775.634766
-712.646484, -273.193359, -1586.669922
-157.470703, -294.189453, -1385.986328
-421.142578, 65.429688, -1163.330078
